      6.65000        8.23417        8.22022        8.31073
      6.70000        8.22931        8.21450        8.30667
      6.75000        8.22415        8.20881        8.30284
      6.80000        8.21900        8.20306        8.29884
      6.85000        8.21388        8.19736        8.29486
      6.90000        8.20879        8.19170        8.29090
      6.95000        8.20371        8.18608        8.28696
      7.00000        8.19867        8.18052        8.28305
      7.05000        8.19364        8.17499        8.27915
      7.10000        8.18864        8.16951        8.27528
      7.15000        8.18367        8.16407        8.27143
      7.20000        8.17872        8.15868        8.26752
      7.25000        8.17379        8.15333        8.26258
      7.30000        8.16889        8.14803        8.25768
      7.35000        8.16401        8.14277        8.25280
      7.40000        8.15893        8.13808        8.24796
      7.45000        8.15376        8.13289        8.24315
      7.50000        8.14862        8.12774        8.23837
      7.55000        8.14351        8.12263        8.23361
      7.60000        8.13844        8.11756        8.22889
      7.65000        8.13341        8.11252        8.22420
      7.70000        8.12841        8.10751        8.21954
      7.75000        8.12345        8.10254        8.21527
      7.80000        8.11852        8.09761        8.21066
      7.85000        8.11363        8.09271        8.20607
      7.90000        8.10877        8.08785        8.20152
      7.95000        8.10437        8.08303        8.19698
      8.00000        8.09958        8.07824        8.19247
      8.05000        8.09500        8.07348        8.18799
      8.10000        8.09095        8.06876        8.18353
      8.15000        8.08678        8.06437        8.17910
      8.20000        8.08263        8.05974        8.17469
      8.25000        8.07849        8.05514        8.17030
      8.30000        8.07436        8.05058        8.16595
      8.35000        8.07026        8.04604        8.16161
      8.40000        8.06617        8.04153        8.15730
      8.45000        8.06210        8.03706        8.15302
      8.50000        8.05804        8.03262        8.14922
      8.55000        8.05373        8.02820        8.14499
      8.60000        8.04934        8.02382        8.14078
      8.65000        8.04497        8.01947        8.13658
      8.70000        8.04061        8.01515        8.13241
      8.75000        8.03627        8.01087        8.12826
      8.80000        8.03195        8.00661        8.12412
      8.85000        8.02764        8.00238        8.12001
      8.90000        8.02379        7.99819        8.11591
      8.95000        8.01951        7.99431        8.11183
      9.00000        8.01525        7.99017        8.10778
      9.05000        8.01100        7.98605        8.10374
      9.10000        8.00676        7.98197        8.09972
      9.15000        8.00253        7.97791        8.09572
      9.20000        7.99831        7.97388        8.09174
      9.25000        7.99411        7.96988        8.08777
      9.30000        7.98991        7.96591        8.08383
      9.35000        7.98572        7.96196        8.08021
      9.40000        7.98155        7.95805        8.07630
      9.45000        7.97739        7.95416        8.07242
      9.50000        7.97324        7.95030        8.06855
      9.55000        7.96910        7.94647        8.06469
      9.60000        7.96497        7.94266        8.06085
      9.65000        7.96085        7.93889        8.05703
      9.70000        7.95674        7.93514        8.05323
      9.75000        7.95264        7.93142        8.04944
      9.80000        7.94867        7.92773        8.04566
      9.85000        7.94460        7.92479        8.04191
      9.90000        7.94055        7.92116        8.03816
      9.95000        7.93650        7.91756        8.03444
      10.0000        7.93246        7.91398        8.03073
      10.0500        7.92843        7.91041        8.02704
      10.1000        7.92442        7.90687        8.02336
      10.1500        7.92041        7.90335        8.01970
      10.2000        7.91641        7.89986        8.01605
      10.2500        7.91243        7.89638        8.01242
      10.3000        7.90845        7.89292        8.00920
      10.3500        7.90467        7.88949        8.00560
      10.4000        7.90101        7.88608        8.00202
      10.4500        7.89736        7.88269        7.99844
      10.5000        7.89374        7.87932        7.99488
      10.5500        7.89014        7.87597        7.99133
      10.6000        7.88705        7.87264        7.98780
      10.6500        7.88348        7.86934        7.98427
      10.7000        7.87992        7.86558        7.98076
      10.7500        7.87637        7.86177        7.97726
      10.8000        7.87285        7.85798        7.97377
      10.8500        7.86933        7.85420        7.97030
      10.9000        7.86583        7.85064        7.96676
      10.9500        7.86234        7.84688        7.96317
      11.0000        7.85887        7.84313        7.95960
      11.0500        7.85541        7.83939        7.95569
      11.1000        7.85197        7.83566        7.95172
      11.1500        7.84854        7.83194        7.94777
      11.2000        7.84513        7.82823        7.94384
      11.2500        7.84173        7.82453        7.93992
      11.3000        7.83834        7.82084        7.93602
      11.3500        7.83497        7.81716        7.93214
      11.4000        7.83161        7.81349        7.92827
      11.4500        7.82827        7.80984        7.92442
      11.5000        7.82494        7.80619        7.92059
      11.5500        7.82162        7.80255        7.91677
      11.6000        7.81832        7.79893        7.91297
      11.6500        7.81568        7.79531        7.90918
      11.7000        7.81241        7.79171        7.90580
      11.7500        7.80915        7.78812        7.90205
      11.8000        7.80590        7.78453        7.89832
      11.8500        7.80266        7.78096        7.89460
      11.9000        7.79943        7.77740        7.89089
      11.9500        7.79621        7.77403        7.88720
      12.0000        7.79299        7.77049        7.88351
      12.0500        7.78979        7.76697        7.87985
      12.1000        7.78660        7.76345        7.87619
      12.1500        7.78342        7.75994        7.87256
      12.2000        7.78025        7.75644        7.86893
      12.2500        7.77709        7.75295        7.86532
      12.3000        7.77394        7.74947        7.86172
      12.3500        7.77080        7.74600        7.85813
      12.4000        7.76767        7.74254        7.85456
      12.4500        7.76455        7.73909        7.85100
      12.5000        7.76144        7.73565        7.84746
      12.5500        7.75834        7.73221        7.84393
      12.6000        7.75525        7.72879        7.84041
      12.6500        7.75233        7.72537        7.83691
      12.7000        7.74968        7.72197        7.83342
      12.7500        7.74704        7.71857        7.82994
      12.8000        7.74442        7.71518        7.82648
      12.8500        7.74181        7.71180        7.82373
      12.9000        7.73921        7.70844        7.82029
      12.9500        7.73663        7.70508        7.81686
      13.0000        7.73406        7.70173        7.81344
      13.0500        7.73150        7.69839        7.81003
      13.1000        7.72895        7.69505        7.80663
      13.1500        7.72718        7.69184        7.80324
      13.2000        7.72465        7.68853        7.79986
      13.2500        7.72214        7.68522        7.79649
      13.3000        7.71963        7.68192        7.79313
      13.3500        7.71714        7.67863        7.78978
      13.4000        7.71465        7.67535        7.78644
      13.4500        7.71217        7.67208        7.78311
      13.5000        7.70971        7.66882        7.77978
      13.5500        7.70725        7.66556        7.77647
      13.6000        7.70480        7.66232        7.77317
      13.6500        7.70236        7.65908        7.76988
      13.7000        7.69993        7.65585        7.76660
      13.7500        7.69751        7.65263        7.76333
      13.8000        7.69510        7.64942        7.76006
      13.8500        7.69269        7.64621        7.75681
      13.9000        7.69030        7.64302        7.75357
      13.9500        7.68792        7.63983        7.75034
      14.0000        7.68555        7.63666        7.74712
      14.0500        7.68318        7.63349        7.74390
      14.1000        7.68083        7.63033        7.74070
      14.1500        7.67823        7.62718        7.73794
      14.2000        7.67543        7.62384        7.73476
      14.2500        7.67264        7.62042        7.73160
      14.3000        7.66986        7.61701        7.72844
      14.3500        7.66709        7.61357        7.72529
      14.4000        7.66433        7.61017        7.72215
      14.4500        7.66158        7.60677        7.71902
      14.5000        7.65883        7.60338        7.71589
      14.5500        7.65610        7.59999        7.71278
      14.6000        7.65337        7.59661        7.70967
      14.6500        7.65115        7.59323        7.70657
      14.7000        7.64837        7.58986        7.70347
      14.7500        7.64560        7.58649        7.70039
      14.8000        7.64284        7.58314        7.69731
      14.8500        7.64009        7.57978        7.69424
      14.9000        7.63734        7.57643        7.69117
      14.9500        7.63460        7.57373        7.68812
      15.0000        7.63187        7.57108        7.68507
      15.0500        7.62915        7.56844        7.68203
      15.1000        7.62643        7.56580        7.67900
      15.1500        7.62372        7.56317        7.67598
      15.2000        7.62102        7.56053        7.67296
      15.2500        7.61832        7.55790        7.66996
      15.3000        7.61563        7.55528        7.66696
      15.3500        7.61295        7.55265        7.66396
      15.4000        7.61027        7.55003        7.66098
      15.4500        7.60761        7.54742        7.65800
      15.5000        7.60495        7.54480        7.65504
      15.5500        7.60229        7.54219        7.65242
      15.6000        7.59965        7.53956        7.64947
      15.6500        7.59701        7.53663        7.64651
      15.7000        7.59438        7.53370        7.64357
      15.7500        7.59175        7.53078        7.64063
      15.8000        7.58947        7.52787        7.63770
      15.8500        7.58686        7.52496        7.63477
      15.9000        7.58425        7.52217        7.63186
      15.9500        7.58165        7.51928        7.62894
      16.0000        7.57906        7.51640        7.62604
      16.0500        7.57647        7.51353        7.62314
      16.1000        7.57389        7.51066        7.62025
      16.1500        7.57131        7.50779        7.61736
      16.2000        7.56874        7.50494        7.61448
      16.2500        7.56618        7.50209        7.61161
      16.3000        7.56362        7.49924        7.60874
      16.3500        7.56107        7.49641        7.60588
      16.4000        7.55852        7.49358        7.60303
      16.4500        7.55598        7.49075        7.60018
      16.5000        7.55345        7.48793        7.59734
      16.5500        7.55092        7.48512        7.59451
      16.6000        7.54840        7.48277        7.59169
      16.6500        7.54588        7.48049        7.58887
      16.7000        7.54337        7.47821        7.58605
      16.7500        7.54087        7.47594        7.58325
      16.8000        7.53837        7.47366        7.58045
      16.8500        7.53588        7.47140        7.57765
      16.9000        7.53339        7.46914        7.57487
      16.9500        7.53091        7.46688        7.57209
      17.0000        7.52844        7.46462        7.56931
      17.0500        7.52597        7.46237        7.56655
      17.1000        7.52351        7.46012        7.56460
      17.1500        7.52105        7.45788        7.56185
      17.2000        7.51860        7.45564        7.55910
      17.2500        7.51616        7.45341        7.55636
      17.3000        7.51372        7.45117        7.55362
      17.3500        7.51170        7.44909        7.55089
      17.4000        7.50928        7.44686        7.54816
      17.4500        7.50686        7.44464        7.54543
      17.5000        7.50445        7.44243        7.54271
      17.5500        7.50204        7.44021        7.53999
      17.6000        7.49964        7.43800        7.53728
      17.6500        7.49724        7.43559        7.53457
      17.7000        7.49484        7.43313        7.53186
      17.7500        7.49245        7.43067        7.52916
      17.8000        7.49007        7.42822        7.52723
      17.8500        7.48769        7.42577        7.52533
      17.9000        7.48531        7.42333        7.52343
      17.9500        7.48294        7.42116        7.52153
      18.0000        7.48058        7.41872        7.51964
      18.0500        7.47822        7.41627        7.51775
      18.1000        7.47586        7.41384        7.51587
      18.1500        7.47351        7.41140        7.51398
      18.2000        7.47116        7.40897        7.51211
      18.2500        7.46882        7.40654        7.51023
      18.3000        7.46649        7.40411        7.50836
      18.3500        7.46415        7.40169        7.50649
      18.4000        7.46183        7.39926        7.50463
      18.4500        7.45950        7.39684        7.50277
      18.5000        7.45719        7.39443        7.50091
      18.5500        7.45487        7.39201        7.49906
      18.6000        7.45256        7.38960        7.49720
      18.6500        7.45026        7.38720        7.49536
      18.7000        7.44796        7.38479        7.49351
      18.7500        7.44567        7.38239        7.49167
      18.8000        7.44338        7.37999        7.48984
      18.8500        7.44109        7.37759        7.48800
      18.9000        7.43881        7.37520        7.48617
      18.9500        7.43654        7.37281        7.48435
      19.0000        7.43427        7.37042        7.48252
      19.0500        7.43200        7.36803        7.48070
      19.1000        7.43002        7.36565        7.47889
      19.1500        7.42776        7.36327        7.47707
      19.2000        7.42551        7.36089        7.47585
      19.2500        7.42326        7.35852        7.47404
      19.3000        7.42102        7.35615        7.47223
      19.3500        7.41878        7.35378        7.47043
      19.4000        7.41654        7.35141        7.46863
      19.4500        7.41431        7.34905        7.46683
      19.5000        7.41209        7.34669        7.46503
      19.5500        7.40986        7.34433        7.46323
      19.6000        7.40764        7.34198        7.46144
      19.6500        7.40543        7.33962        7.45965
      19.7000        7.40322        7.33728        7.45786
      19.7500        7.40101        7.33524        7.45607
      19.8000        7.39880        7.33290        7.45428
      19.8500        7.39661        7.33056        7.45250
      19.9000        7.39441        7.32823        7.45072
      19.9500        7.39222        7.32590        7.44894
      20.0000        7.39003        7.32357        7.44716
      20.0500        7.38785        7.32124        7.44538
      20.1000        7.38567        7.31892        7.44361
      20.1500        7.38349        7.31659        7.44184
      20.2000        7.38132        7.31427        7.44007
      20.2500        7.37916        7.31195        7.43830
      20.3000        7.37699        7.30964        7.43653
      20.3500        7.37483        7.30732        7.43477
      20.4000        7.37268        7.30501        7.43300
      20.4500        7.37053        7.30270        7.43124
      20.5000        7.36838        7.30039        7.42948
      20.5500        7.36624        7.29808        7.42773
      20.6000        7.36410        7.29578        7.42597
      20.6500        7.36196        7.29348        7.42422
      20.7000        7.35983        7.29118        7.42247
      20.7500        7.35771        7.28888        7.42072
      20.8000        7.35558        7.28658        7.41898
      20.8500        7.35346        7.28429        7.41723
      20.9000        7.35135        7.28199        7.41549
      20.9500        7.34924        7.27970        7.41342
      21.0000        7.34729        7.27741        7.41117
      21.0500        7.34519        7.27513        7.40892
      21.1000        7.34309        7.27284        7.40666
      21.1500        7.34100        7.27056        7.40442
      21.2000        7.33891        7.26828        7.40217
      21.2500        7.33682        7.26600        7.39993
      21.3000        7.33474        7.26372        7.39769
      21.3500        7.33266        7.26145        7.39545
      21.4000        7.33059        7.25918        7.39321
      21.4500        7.32852        7.25691        7.39098
      21.5000        7.32645        7.25464        7.38875
      21.5500        7.32438        7.25237        7.38652
      21.6000        7.32232        7.25011        7.38429
      21.6500        7.32027        7.24785        7.38207
      21.7000        7.31821        7.24559        7.37985
      21.7500        7.31617        7.24311        7.37763
      21.8000        7.31412        7.24085        7.37541
      21.8500        7.31208        7.23859        7.37320
      21.9000        7.31004        7.23634        7.37099
      21.9500        7.30801        7.23409        7.36878
      22.0000        7.30598        7.23185        7.36657
      22.0500        7.30395        7.22960        7.36437
      22.1000        7.30193        7.22736        7.36217
      22.1500        7.29991        7.22512        7.35997
      22.2000        7.29789        7.22288        7.35777
      22.2500        7.29588        7.22064        7.35558
      22.3000        7.29387        7.21841        7.35339
      22.3500        7.29187        7.21618        7.35120
      22.4000        7.28987        7.21395        7.34901
      22.4500        7.28787        7.21173        7.34683
      22.5000        7.28588        7.20951        7.34465
      22.5500        7.28389        7.20729        7.34247
      22.6000        7.28190        7.20507        7.34029
      22.6500        7.27992        7.20285        7.33812
      22.7000        7.27794        7.20064        7.33594
      22.7500        7.27597        7.19843        7.33377
      22.8000        7.27399        7.19622        7.33163
      22.8500        7.27203        7.19401        7.32946
      22.9000        7.27002        7.19181        7.32730
      22.9500        7.26794        7.18961        7.32514
      23.0000        7.26554        7.18741        7.32298
      23.0500        7.26315        7.18522        7.32083
      23.1000        7.26076        7.18302        7.31867
      23.1500        7.25837        7.18083        7.31652
      23.2000        7.25598        7.17864        7.31437
      23.2500        7.25360        7.17646        7.31223
      23.3000        7.25121        7.17427        7.31008
      23.3500        7.24883        7.17209        7.30794
      23.4000        7.24644        7.16991        7.30580
      23.4500        7.24406        7.16774        7.30367
      23.5000        7.24168        7.16556        7.30153
      23.5500        7.23930        7.16339        7.29940
      23.6000        7.23692        7.16122        7.29727
      23.6500        7.23454        7.15906        7.29515
      23.7000        7.23216        7.15689        7.29302
      23.7500        7.22979        7.15473        7.29090
      23.8000        7.22741        7.15257        7.28878
      23.8500        7.22504        7.15042        7.28667
      23.9000        7.22267        7.14898        7.28455
      23.9500        7.22029        7.14682        7.28244
      24.0000        7.21792        7.14467        7.28033
      24.0500        7.21556        7.14251        7.27822
      24.1000        7.21319        7.14036        7.27612
      24.1500        7.21082        7.13821        7.27402
      24.2000        7.20845        7.13606        7.27192
      24.2500        7.20609        7.13391        7.26982
      24.3000        7.20373        7.13177        7.26773
      24.3500        7.20136        7.12962        7.26564
      24.4000        7.19900        7.12748        7.26355
      24.4500        7.19664        7.12534        7.26146
      24.5000        7.19428        7.12320        7.25938
      24.5500        7.19192        7.12106        7.25729
      24.6000        7.18957        7.11892        7.25522
      24.6500        7.18721        7.11678        7.25314
      24.7000        7.18486        7.11465        7.25106
      24.7500        7.18250        7.11251        7.24899
      24.8000        7.18015        7.11038        7.24692
      24.8500        7.17780        7.10825        7.24485
      24.9000        7.17545        7.10612        7.24279
      24.9500        7.17310        7.10399        7.24073
      25.0000        7.17075        7.10186        7.23867
      25.0500        7.16874        7.09974        7.23707
      25.1000        7.16639        7.09761        7.23502
      25.1500        7.16404        7.09549        7.23297
      25.2000        7.16170        7.09337        7.23092
      25.2500        7.15935        7.09125        7.22887
      25.3000        7.15701        7.08913        7.22682
      25.3500        7.15466        7.08701        7.22477
      25.4000        7.15232        7.08489        7.22273
      25.4500        7.14997        7.08278        7.22069
      25.5000        7.14763        7.08067        7.21865
      25.5500        7.14529        7.07855        7.21661
      25.6000        7.14295        7.07644        7.21457
      25.6500        7.14061        7.07433        7.21253
      25.7000        7.13827        7.07222        7.21050
      25.7500        7.13593        7.07012        7.20847
      25.8000        7.13359        7.06801        7.20644
      25.8500        7.13125        7.06591        7.20441
      25.9000        7.12891        7.06380        7.20239
      25.9500        7.12657        7.06170        7.20036
      26.0000        7.12424        7.05960        7.19834
      26.0500        7.12190        7.05750        7.19632
      26.1000        7.11956        7.05541        7.19430
      26.1500        7.11723        7.05331        7.19228
      26.2000        7.11490        7.05121        7.19027
      26.2500        7.11256        7.04912        7.18826
      26.3000        7.11023        7.04698        7.18624
      26.3500        7.10790        7.04490        7.18423
      26.4000        7.10557        7.04282        7.18223
      26.4500        7.10323        7.04074        7.18022
      26.5000        7.10090        7.03866        7.17822
      26.5500        7.09857        7.03659        7.17621
      26.6000        7.09624        7.03451        7.17421
      26.6500        7.09392        7.03244        7.17221
      26.7000        7.09159        7.03037        7.17022
      26.7500        7.08926        7.02830        7.16822
      26.8000        7.08693        7.02623        7.16623
      26.8500        7.08461        7.02416        7.16424
      26.9000        7.08228        7.02209        7.16225
      26.9500        7.07996        7.02003        7.16026
      27.0000        7.07763        7.01797        7.15827
      27.0500        7.07531        7.01590        7.15629
      27.1000        7.07299        7.01384        7.15431
      27.1500        7.07067        7.01178        7.15233
      27.2000        7.06834        7.00973        7.15035
      27.2500        7.06602        7.00767        7.14837
      27.3000        7.06370        7.00561        7.14639
      27.3500        7.06138        7.00356        7.14442
      27.4000        7.05906        7.00151        7.14245
      27.4500        7.05675        6.99946        7.14048
      27.5000        7.05443        6.99741        7.13851
      27.5500        7.05246        6.99536        7.13692
      27.6000        7.05015        6.99331        7.13496
      27.6500        7.04784        6.99127        7.13300
      27.7000        7.04552        6.98922        7.13104
      27.7500        7.04321        6.98718        7.12908
      27.8000        7.04090        6.98514        7.12713
      27.8500        7.03859        6.98310        7.12517
      27.9000        7.03628        6.98106        7.12322
      27.9500        7.03408        6.97902        7.12127
      28.0000        7.03231        6.97698        7.11932
      28.0500        7.03055        6.97495        7.11737
      28.1000        7.02878        6.97292        7.11542
      28.1500        7.02702        6.97088        7.11347
      28.2000        7.02526        6.96885        7.11153
      28.2500        7.02350        6.96682        7.10958
      28.3000        7.02174        6.96480        7.10764
      28.3500        7.01998        6.96277        7.10570
      28.4000        7.01823        6.96074        7.10376
      28.4500        7.01647        6.95872        7.10182
      28.5000        7.01472        6.95670        7.09988
      28.5500        7.01297        6.95468        7.09795
      28.6000        7.01122        6.95266        7.09601
      28.6500        7.00947        6.95064        7.09408
      28.7000        7.00772        6.94862        7.09215
      28.7500        7.00597        6.94660        7.09022
      28.8000        7.00423        6.94459        7.08829
      28.8500        7.00248        6.94258        7.08636
      28.9000        7.00074        6.94055        7.08444
      28.9500        6.99900        6.93854        7.08251
      29.0000        6.99726        6.93652        7.08059
      29.0500        6.99552        6.93450        7.07866
      29.1000        6.99378        6.93249        7.07674
      29.1500        6.99205        6.93048        7.07482
      29.2000        6.99031        6.92846        7.07291
      29.2500        6.98858        6.92645        7.07099
      29.3000        6.98685        6.92445        7.06907
      29.3500        6.98512        6.92244        7.06716
      29.4000        6.98339        6.92043        7.06525
      29.4500        6.98166        6.91843        7.06333
      29.5000        6.97993        6.91643        7.06142
      29.5500        6.97821        6.91442        7.05952
      29.6000        6.97648        6.91242        7.05761
      29.6500        6.97476        6.91043        7.05570
      29.7000        6.97304        6.90843        7.05380
      29.7500        6.97132        6.90643        7.05189
      29.8000        6.96960        6.90444        7.04999
      29.8500        6.96788        6.90245        7.04809
      29.9000        6.96617        6.90045        7.04619
      29.9500        6.96445        6.89846        7.04429
      30.0000        6.96274        6.89648        7.04240
      30.0500        6.96103        6.89449        7.04050
      30.1000        6.95932        6.89250        7.03861
      30.1500        6.95761        6.89052        7.03671
      30.2000        6.95590        6.88854        7.03482
      30.2500        6.95419        6.88656        7.03293
      30.3000        6.95249        6.88458        7.03104
      30.3500        6.95079        6.88260        7.02923
      30.4000        6.94908        6.88062        7.02734
      30.4500        6.94738        6.87864        7.02546
      30.5000        6.94568        6.87667        7.02358
      30.5500        6.94398        6.87470        7.02169
      30.6000        6.94229        6.87273        7.01981
      30.6500        6.94059        6.87076        7.01793
      30.7000        6.93889        6.86879        7.01605
      30.7500        6.93755        6.86682        7.01418
      30.8000        6.93586        6.86486        7.01230
      30.8500        6.93417        6.86289        7.01043
      30.9000        6.93249        6.86093        7.00855
      30.9500        6.93080        6.85897        7.00668
      31.0000        6.92911        6.85701        7.00481
      31.0500        6.92743        6.85505        7.00294
      31.1000        6.92575        6.85309        7.00107
      31.1500        6.92407        6.85114        6.99920
      31.2000        6.92238        6.84918        6.99734
      31.2500        6.92070        6.84723        6.99547
      31.3000        6.91902        6.84528        6.99361
      31.3500        6.91735        6.84333        6.99175
      31.4000        6.91567        6.84138        6.98989
      31.4500        6.91399        6.83943        6.98803
      31.5000        6.91232        6.83749        6.98617
      31.5500        6.91064        6.83554        6.98431
      31.6000        6.90897        6.83360        6.98246
      31.6500        6.90730        6.83166        6.98060
      31.7000        6.90562        6.82972        6.97875
      31.7500        6.90395        6.82778        6.97690
      31.8000        6.90228        6.82585        6.97505
      31.8500        6.90061        6.82391        6.97320
      31.9000        6.89895        6.82198        6.97135
      31.9500        6.89728        6.82004        6.96950
      32.0000        6.89561        6.81811        6.96765
      32.0500        6.89395        6.81618        6.96581
      32.1000        6.89229        6.81425        6.96397
      32.1500        6.89062        6.81233        6.96212
      32.2000        6.88896        6.81040        6.96028
      32.2500        6.88730        6.80848        6.95845
      32.3000        6.88564        6.80656        6.95661
      32.3500        6.88398        6.80463        6.95477
      32.4000        6.88232        6.80271        6.95293
      32.4500        6.88067        6.80080        6.95110
      32.5000        6.87901        6.79888        6.94927
      32.5500        6.87736        6.79696        6.94744
      32.6000        6.87570        6.79505        6.94560
      32.6500        6.87405        6.79314        6.94378
      32.7000        6.87240        6.79123        6.94195
      32.7500        6.87075        6.78932        6.94012
      32.8000        6.86910        6.78741        6.93830
      32.8500        6.86745        6.78550        6.93647
      32.9000        6.86580        6.78360        6.93465
      32.9500        6.86415        6.78169        6.93283
      33.0000        6.86251        6.77979        6.93101
      33.0500        6.86086        6.77789        6.92920
      33.1000        6.85922        6.77599        6.92774
      33.1500        6.85757        6.77409        6.92628
      33.2000        6.85593        6.77219        6.92482
      33.2500        6.85429        6.77030        6.92336
